id,keyword,location,text,target
10207,violent%20storm,3rd Eye Chakra,"Violent video: Ukraine rioters brutally beat police storm local admin building
WE'RE ALL FIGHTING BACK  http://t.co/Byj5Dfa2rv",1
10208,volcano,"Perth, Australia",Jetstar and Virgin forced to cancel Bali flights again because of ash from Mount Raung volcano http://t.co/jTJoFLtMS4,1
10209,volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",1
10210,volcano,USA,"Japan Aogashima Volcano. By Unknown - Check It Out! http://t.co/OegFQBIqIq
 #Aogashima #Japan #photography #Volcano",1
10212,volcano,ARGENTINA,#Earthquake #Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at ... http://t.co/eTswuoD3oM,1
10213,volcano,,Maailiss: Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With aÛ_ http://t.co/4o460Fm8HN,0
10214,volcano,Earth,1.94 earthquake occurred 5km S of Volcano Hawaii at 01:04 UTC! #earthquake #Volcano http://t.co/auf4J4Owj1,1
10215,volcano,,1.9 #Earthquake in 5Km S Of Volcano Hawaii #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,1
10217,volcano,,Eruption of Indonesian volcano sparks transport chaos: In this picture done from video Mount Raung inÛ_ http://t.co/7muG2kAhL7 ?,1
10218,volcano,,http://t.co/Ns1AgGFNxz #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/oD250zshFy,0
10220,volcano,"Hawaii, USA",USGS reports a M1.94 #earthquake 5km S of Volcano Hawaii on 8/6/15 @ 1:04:01 UTC http://t.co/Njd28pg9Xv #quake,1
10222,volcano,"Hawaii, USA",USGS EQ: M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 a... http://t.co/3rrGHT4ewp #EarthQuake,1
10223,volcano,,#USGS M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicenter... http://t.co/dIsrwhQGym #SM,1
10224,volcano,,@MrMikeEaton @Muazimus_Prime hill hill mountain volcano of hell mountain hill hil.,1
10226,volcano,Paris,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,0
10229,volcano,,M1.94 [01:04 UTC]?5km S of Volcano Hawaii. http://t.co/zDtoyd8EbJ,1
10231,volcano,"California, USA",http://t.co/3nUiH6pkUi #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/2ufCC6gH3m,0
10234,volcano,"Ted&Qz Inc, Ireland, Europe",@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,0
10236,volcano,Santiago de Cmpostela Galicia,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,1
10237,volcano,Massachusetts,Not only does he know the latest research the kiddo's GI specialist sang the volcano number from Inside Out. Now THAT is whole person care.,1
10239,volcano,"cleveland, oh",@alextucker VOLCANO BOWL DRINK,1
10241,volcano,Northern Colorado,Brian Shaw + J.J. Hickson + Kenneth Faried trying to defend LaMarcus Aldridge was A BLOOD VOLCANO http://t.co/20TWGPmM7d,0
10243,volcano,"West Coast, Cali USA",The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf,0
10244,volcano,Indonesia,Zeal is a volcano the peak of which the grass of indecisiveness does not grow,1
10245,volcano,,@lexi_purduee the volcano by it ??????,0
10246,volcano,right here,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,1
10247,volcano,,#Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at ep... http://t.co/RTUeTdfBqb #CSismica,1
10249,volcano,,This LA Startup Is So Hot that Their Flowers Come Straight from a Volcano http://t.co/R3PDdjPiEe via @LATechWatch,0
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0
10251,war%20zone,Incognito,Zone of the Enders MGS2 God of War. RT @D_PageXXI: Quote this with your favorite PS2 game,0
10252,war%20zone,,Bedroom clean  bathroom clean  laundry done .. Shit was looking like a war zone in here ??,0
10253,war%20zone,Somewhere else...,This bed looks like a war zone.,0
10255,war%20zone,"Columbia, SC",Thank you to @scegnews! Our neighborhood looks like a war zone but we had power back in 4 hours!,1
10256,war%20zone,In a graveyard ,Rip mama but I'm still thuggin cause the world is a war zone,0
10258,war%20zone,"Downtown Churubusco, Indiana",Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,0
10259,war%20zone,"California, USA",GEARS OF WAR 1!(preview member) Come chat! XB1! Welcome to the DANGER zone!: http://t.co/6SdgZ5DXNt,0
10260,war%20zone,,They turned Jasmines house into a war zone. ?? #LittleWomenLA,0
10263,war%20zone,Louisiana,Sundays during football seasonfrom about 9 am - 11 pm women shouldn't even log onshit be a complete war zone,0
10264,war%20zone,,mama I'm still thugging the world is a war zone,0
10265,war%20zone,Host of #MindMoversPodcast,the war on drugs has turned the U.S. into a WAR zone.,1
10268,war%20zone,The D,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,1
10269,war%20zone,Still. ??S.A.N.D.O.S??,Mama I'm still thuggin the world is a war zone my homies is inmate and most of em dead wrong.,0
10270,war%20zone,,#WorldWatchesFerguson #Florida @GovJayNixon @clairecmc How dare you turn our streets into a war zone -a war against CITIZENS?,1
10272,war%20zone,We're All Mad Here,Packing for CT aka my room looks like a war zone,0
10273,war%20zone,Southern California,@kasiakosek the drive sucks in my case because I know my desk looks like a war zone and then everyone goes into the 'I need this' mode,0
10274,war%20zone,,Looks and sounds like a war zone,1
10275,war%20zone,,How do people bake without turning their kitchen into a war zone of eggs and flour,0
10276,war%20zone,,Greedy had me in the war zone ! Lmao,0
10278,war%20zone,,@RobertONeill31 Getting hit by a foul ball while sitting there is hardly a freak accident. It's a war zone.,0
10280,war%20zone,"New Hampshire, USA",#GrowingupBlack walking past chicken frying was like entering a war zone.,0
10283,war%20zone,ca(NADA) ,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,1
10284,war%20zone,T-Ville,Looks like a war zone outside. What's going on?,1
10286,weapon,Pennsylvania,70 years ago today the U.S.  dropped a nuclear weapon on Japan. Here are some articles that share my opinion on that decisionÛ_,1
10287,weapon,//RP\ ot @Mort3mer\\,-honey you ain't no angel. You like to scream these words as a weapon. Well go ahead take your best shot woman. I wanna leave you it's,0
10288,weapon,?????,Abe government said the missiles were not 'weapon' so JSDF could provide them to the ally when collective self defense right was exercised.,1
10289,weapon,"BROOKLYN, NYC",Please allow me to reiterate it's not the weapon it's the mindset of the individual! #professional #help! -LEGION! https://t.co/2lGTZkwMqW,1
10290,weapon,,Fur Leather Coats sprite &amp; weapon of choice was a lifestyle chosen back in '02 http://t.co/N9SNJMEVI6,0
10291,weapon,,@RogueWatson Nothing wrong with that. The Lethal Weapon series is great. Yes they're ALL great.,0
10293,weapon,åÊ(?Û¢`?Û¢å«)??,@junsuisengen changing my weapon!,0
10294,weapon,New York 2099,@DwarfOnJetpack I guess I can say you and me might have one thing in common my biological father made me this way to be his weapon,0
10295,weapon,?,FUCK NUCLEAR WEAPON,0
10296,weapon,,Cat Of Nine Irons XII: This nightmarishly brutal weapon is used in ritualistic country club de http://t.co/xpFmR368uF http://t.co/nmAUMYdKe1,1
10297,weapon,Massachusetts,BUT I will be uploading these videos ASAP so you guys get to see the new weapon types in action!,0
10299,weapon,,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,0
10301,weapon,"Halifax, NS, Canada",@RosemaryTravale Do we all use the same weapon? 'cause we might be screwed XD,0
10302,weapon,"UK,singer,songwriter,?2 act",@Weapon_X_music hey guys thanks for a rock in my world and for the follow????????,0
10303,weapon,"kediri,,jawa timur","@muttatek m believe my 'blue' not isis kwwwkwwwk 
Without weapon 'blue' will hug me jiahahahha 
Yeyeulala....",0
10304,weapon,MI - CA,Iranian warship points weapon at U.S. helicopter official says http://t.co/SnqfHpYm3O #tcot,1
10305,weapon,Central Florida,BREAKING: Obama Officials GAVE Muslim Terrorist the Weapon Used in Texas Attack http://t.co/RJcaxjp4oS,1
10306,weapon,"Des Moines, IA",I... I might buy my esoteric weapon for astrologian...,0
10307,weapon,,@abcnews A nuclear bomb is a terrible weapon!!,1
10308,weapon,,Pulse rifles after weapon tuning? http://t.co/UwObuUW2mK,0
10310,weapon,Washington DC,Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,1
10313,weapon,,Back to back like I'm on the cover of lethal weapon,0
10314,weapon,"California, United States",#InsaneLimits #plugin enabled  @'    =TPS= | TDM | 400T | HARDCORE | LOCKER | WEAPON RULES' using 3 limits,0
10315,weapon,?????,Abe's government made clear that grenades were not 'weapon.',1
10316,weapon,,only weapon im scared off is karma,0
10317,weapon,"CT, USA",@Camilla_33 @CrayKain Hate to shatter your delusions but a hatchet is a deadly weapon justifying lethal force. #gunsense,0
10318,weapon,,Even if u have your weapon and your badge we gonna put them choppas on your ass????,1
10320,weapon,www.twitch.tv/PKSparkxx,"Slosher is GOAT. Freaking love that weapon. Can't wait to do an episode of Splatdown with it.

Switching to the Splatling Gun now.",0
10321,weapon,statesboro/vidalia,@ThatRussianMan you're too busy finishing those weapon designs,0
10322,weapon,"New Jersey, usually",So yeah splatoon is still lots of fun and default splattershot jr is still the only weapon layout I'm good at,0
10323,weapon,"Manchester, England",'Education is the most powerful weapon which you can use to change the world.' Nelson #Mandela #quote http://t.co/QR1L2JYUEZ,0
10325,weapon,"Haveli, Maharashtra",@SalmanMyDarling I will watch your dub again it will be 100 % again ???? I also have other 3 ..will use one weapon today :p,0
10327,weapon,"Slateport City, Hoenn",@Snazzychipz OMG... WHAT IS THE SUB WEAPON,0
10329,weapon,,Weapon's catalogue~,0
10330,weapon,jayankondacholapuram.tamilnadu,That day remember the nuclear weapon power......Hiroshima 70th,1
10331,weapon,"New York, NY",03/08/11: Police stop a 41-year-old in the Bronx citing 'casing a victim or location.' No weapon is found.,1
10332,weapon,Denver Colorado. Fun Times,"Lol
Look how tough some people talk that live in some of the most gang infested cities in America
Your mouth isn't a weapon
You fucking wimp",1
10333,weapon,,I'm servicin in my section I'm lurkin I'm with my weapon,0
10334,weapon,Not Of This World,Iranian warship points weapon at American helicopter... http://t.co/cgFZk8Ha1R,1
10335,weapons,ohio,@danagould @WaynesterAtl I agree with background checks. I just think guns or weapons in general are the great equalizer.,0
10336,weapons,"California, United States",#Kick Hendrixonfire  @'=BLACKCATS= | BIG NOOB CONQUEST | MIXED MAPS | ALL WEAPONS' for violated K/DR  Limit /Server  max 3,0
10337,weapons,Proud @BuckMasonUSA supporter!,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,1
10338,weapons,"Odawara, Japan","The thing with rules is break it once it becomes easier the next time.
http://t.co/hGb1mc3IRk  https://t.co/6ysXGhc8gz",0
10339,weapons,"Houston, TX",I'm sorry but if you have to resort to weapons to settle something you're a pussy win or lose take your shit like a man &amp; leave it at that,1
10340,weapons,"Ely, Cambridgeshire",Incredulous at continued outcry of welfare being a waste of taxpayers money but never similar objection to å£100bn on nuclear weapons,1
10341,weapons,,Since the chemical-weapons 'red line' warning on 20 August 2012 LCC have confirmed that at least 96355 people have been killed in #Syria.,1
10342,weapons,"GrC Founder, 8,000 Subscribers",Weapons stolen from National Guard Armory in New Albany still missing #Gunsense http://t.co/lKNU8902JE,0
10344,weapons,Beirut/Toronto,Friendly reminder that the only country to ever use nuclear weapons is the U.S. And it was against civilians. https://t.co/7QrEPylLUK,1
10345,weapons,Los Angeles ,Hello Twitter i need some book bloggers and interviews regarding my book Weapons Formed Against Me #ineedexposure,0
10348,weapons,,I liked a @YouTube video from @dannyonpc http://t.co/AAuIzGGc9Q Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
10349,weapons,England,Hiroshima and Nagasaki I remember all those killed in alleged US war crimes using nuclear weapons https://t.co/NDxrK2NCLN #USWarCrimes,1
10350,weapons,Incognito,WOOOOOOO RT @GameRant: Call of Duty: Black Ops 3 eSports Mode Lets Players Ban Weapons http://t.co/76EHHmQQ6R http://t.co/umtffA9JjB,0
10351,weapons,,A thought on not dismantling our weapons 'yet' http://t.co/vn0acCF6D4,0
10352,weapons,Regalo Island,Weapons: Twin Knives #OjouBot,0
10355,weapons,,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,1
10358,weapons,,Ukraine argues for US weapons during Pelosi's visit to Kiev http://t.co/jnN0kRNXvY http://t.co/5LOiWuyv5r,1
10359,weapons,california | oregon | peru |,@DorisMatsui thank you for supporting the President. The #IranDeal takes nuclear weapons out of the hands of Iran and keeps everyone safer.,0
10360,weapons,N. California USA,Mere sight of a gun makes police ÛÒ and public ÛÒ more aggressive experts say http://t.co/N4NEUIyt2k,0
10361,weapons,Multinational *****,"@JamesMelville Some old testimony of weapons used to promote conflicts
Tactics - corruption &amp; infiltration of groups
https://t.co/cyU8zxw1oH",0
10364,weapons,,Your Router is One of the Latest DDoS Attack Weapons http://t.co/vXxMvgtzvg #phone #gaming #tv #news,0
10365,weapons,rural ohio (fuck),@eyecuts @Erasuterism I love 96 Gal Deco to death even if it's a bit trickier to be great with. Glad more weapons are getting Splash Wall,1
10366,weapons,??????,#Battlefield 1942 forgotten hope secret weapons,1
10367,weapons,West,WWII Memories Plus Lessons of Hiroshima We Still Need Nuclear Weapons http://t.co/xbMm7ITe9q #denver #billings #rapidcity #seattle #cheyenne,1
10368,weapons,"Vermont, USA",I think this is my plan for retirement. Check out the weapons of mass instruction! #bookmobile #libraries #reading http://t.co/L2NMywrmq2,0
10369,weapons,,#bigbrother #ch4 The X-37b's big brother revealed: Boeing bags $6.6m contract to design ... - Daily Mail http://t.co/0migwcmtJe,0
10371,weapons,"Hawthorne, NE",PM Abe pledged to make every effort to seek a world without nuclear weapons. http://t.co/CBXnHhZ6kD,1
10372,weapons,,@david_hurn @ToKTeacher Why is there something in place to prevent skynet? Because perhaps there should be! http://t.co/73Umw2iGRZ,0
10374,weapons,??? ?????????????,I will adamantly opposed to nuclear weapons.,1
10375,weapons,Rocky Mountains,WWII Memories Plus Lessons of Hiroshima We Still Need Nuclear Weapons http://t.co/MTgFx3efIv #denver #billings #rapidcity #seattle #cheyenne,1
10376,weapons,"( ?å¡ ?? ?å¡), ",I liked a @YouTube video from @dannyonpc http://t.co/AD38KWoGlh Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
10377,weapons,,@kirstiealley @_AnimalAdvocate Or pay it for a photo safari no weapons allowed. Otherwise=they just like to kill something.,0
10378,weapons,Kernow,"Slightly doesn't help that he has Suh and Wake in practice. But think he will get there. A lot of weapons! #FinsUp 
http://t.co/i1EeUxxZ3A",0
10379,weapons,,@Glosblue66 no idea what this means. Look at our violent crime rate without weapons. Ban guns we become like Mexico not Australia,0
10380,weapons,London,Death certificates safes weapons and Teslas: DEF CON 23 #Security http://t.co/KMDQm3NlnS,0
10381,weapons,"Nottingham, England",I liked a @YouTube video from @dannyonpc http://t.co/PyVRPrNhOP Battlefield Hardline - 11 NEW WEAPONS - New map - Throwingknifes!,0
10382,weapons,California,"Navy: No charges against officer for weapons violations in Chattanooga attack
 http://t.co/hddBMU2ycA",1
10383,weapons,The Netherlands,'The Reagan Administration had arranged for Israeli weapons to be sent to the Guatemalan Army  http://t.co/4fYNQ1hWWb,1
10384,weapons,St. Louis,In memory of the victims of Hiroshima and Nagasaki. Never again! Ban nuclear weapons! : https://t.co/J3cIRXjFa6,1
10385,whirlwind,"Holly, MI",Hey all you love birds! We have been getting submissions for the Whirlwind Wedding Wars and they are so fantastic! Keep sending them guys!,0
10387,whirlwind,Somewhere between here & there,"I stand alone
don't piss and moan
about my choices made
If I must reap the whirlwind so be it
I'll do so with demeanor calm and staid",0
10390,whirlwind,CHICAGO,A quarter whirlwind. They don't see it coming.,1
10392,whirlwind,Frostburg,HELP I'M IN A WHIRLWIND OF NOSTALGIA,0
10393,whirlwind,,Sitting in a cafe enjoying a bite and cramming for my meeting during my whirlwind 14-hours in NYC! https://t.co/TO0BPiEymS,0
10394,whirlwind,Thailand,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,1
10395,whirlwind,Canterbury kent,Only been back 10 &amp; a whirlwind has hit jaiden started open his present straight away didn't even get chance get in &amp; sit down lol,0
10396,whirlwind,,"life can wild when... 
you're caught in a whirlwind ??",1
10398,whirlwind,The Sun's Corona,It was a whirlwind love affair that began over back fat and grew into much more.,0
10399,whirlwind,140920-21 & 150718-19 BEIJING,Eyes smile. Pretty smile.  Good hair. Miss Luhan in exo. ???????? http://t.co/y7O55by36f,0
10401,whirlwind,London,NEW YORK: A whirlwind day of activities in New York. Breakfast at the Millennium Hotel United Nations Plaza. Lunch... http://t.co/laYZBA9y8h,0
10402,whirlwind,World,PawSox owners public return from whirlwind trip to Durham - Knoxville News Sentinel http://t.co/9ckggGYvOU http://t.co/u0vdBrXfia,0
10405,whirlwind,"Harbour Heights, FL",@DrMartyFox     In the U.S. government and Libs made evil good and good evil. We will reap the whirlwind. Lord have mercy on us.,0
10406,whirlwind,New York,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,1
10407,whirlwind,Sheff/Bangor/Salamanca/Madrid,@VixMeldrew sounds like a whirlwind life!,0
10409,whirlwind,Stamford & Cork (& Shropshire),I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,1
10410,whirlwind,,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,1
10411,whirlwind,140920-21 & 150718-19 BEIJING,"{INFO} Baekhyun and Suho will be attending the Idol Sports Championship on August 10th
Cr: SYJEXO 
 http://t.co/oAZjPwUeYR",0
10412,whirlwind,#KaumElite;#F?VOR;#SMOFC,@byuwnbeki The sad eyes and tacit stories in your heart that night in which the whirlwind was raging,1
10413,whirlwind,"Orlando, FL",My #mantra this morning!! Heading out to Make a whirlwind trip down southÛ_ https://t.co/geht4sKI86,0
10414,whirlwind,"Nairobi, Kenya",Whirlwind that has lasted for more than an hour and still strong. A standstill in parts of middle east.,1
10415,whirlwind,Richardson TX,???? throwback Thurs ?? ????  Will You Still Love Me Tomorrow http://t.co/wmoyibWEc1 ??   @LucyMayOfficial  ?? ?? #Whirlwind http://t.co/0rsverLzTm,0
10416,whirlwind,,Last Second OutBid RT? http://t.co/KrNW0Wxhe5 30pcs 12mm Ab Resin Flower Whirlwind Flatback Rhinestone Wedding Decoration ?Please Fa,0
10418,whirlwind,"London, Sydney",Two hours to get to a client meeting. Whirlwind of emotions with this #tubestrike,1
10419,whirlwind,Las Vegas,Whirlwind Head Scissor on @alexhammerstone @kttape ktfounder #RemyMarcel #FroFroFroÛ_ https://t.co/B19z8Vi3td,0
10420,whirlwind,,Feel like I've got no control of anything that goes on in my life at the minute. #whirlwind #drained,1
10421,whirlwind,Internet,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,1
10422,whirlwind,Florida,Set a new record.... 7 states in 4 days. I don't even know where I am when I wake up anymore. What a whirlwind! Loving every minute though.,0
10423,whirlwind,Pittsburgh,reap the whirlwind,0
10424,whirlwind,Where I Need To Be,@TheEmoBrago back doing another jitsu making a hexagon on the ground as you laid there.* 64 palms of whirlwind * I yelled as air began to +,0
10426,whirlwind,"Here, unless there.  ",@ckosova Read Whirlwind about this subject amongst others. The bomb saved millions of lives yes that's true.,1
10427,whirlwind,Manchester,In @edfringe? We highly recommend @M00NF00L #Titania @Summerhallery A whirlwind reimagining /Shakespeare's Midsummer https://t.co/iIAIGZkbnJ,0
10428,whirlwind,NEPA/570,The Whirlwind! Scourge of Europe! RT @whedonesque Or you could just watch the Fanged Four http://t.co/Q0JHDcU6Ly,0
10429,whirlwind,,Whirlwind weekend #1 starts in 12 hours #cantwaittoplayinminneapolis,0
10430,whirlwind,"pettyville, usa",this week has been a whirlwind but this  is exactly what i imagined the nyc version of my career to be like,0
10431,whirlwind,Phila.,MY GIRL GOT A GIRLFRIEND CHEVY BLUE LIKE WHIRLWIND.,0
10432,whirlwind,"brooklyn, NYC",#picthis http://t.co/br7gmMh5Ek ÛÓ And IÛªm off! Thank you so much #Toronto. It has been such a whirlwind of amazingness. So glad I finallÛ_,0
10433,whirlwind,Atlanta - FAU class of '18,This past week has been an absolute whirlwind.... Athens bound,1
10434,whirlwind,"Bristol, England",WIN: Lisowski whitewashes the Whirlwind 5-0 in round 2 of Shanghai Masters Quals! |  http://t.co/MLigPUHVOh #snooker http://t.co/TcS2Cd5y6y,1
10436,wild%20fires,Houston,As wild fires blacken northern California parched Harris County becomes tinder box.  https://t.co/i2lwTy5YuP,1
10439,wild%20fires,Twitterville,Collection of Articals and Video of West Coast Wild Fires by @ABC http://t.co/qd3DSSFWUE,1
10441,wild%20fires,,My brother-n-law riooooos got the call to head up north and fight the wild fires. Dudes a beast atÛ_ https://t.co/463P0yS0Eb,1
10443,wild%20fires,Eastern Iowa,Several wild fires have burned a lot of land in California. Here is one of the larger fires. http://t.co/2M1gNeaiFl http://t.co/UQh85MiP0v,1
10444,wild%20fires,"Los Angeles, CA",Map shows where all of California's wild#fires are burning: This map created by CAL FIREÛ_ http://t.co/0x8jAQToWM http://t.co/m1RoSi2Wcs,1
10445,wild%20fires,,Some great footage of STRONG work from San Bernardino County Fire who is also working the wild fires right now.... http://t.co/QCYQHvn2Ha,1
10446,wild%20fires,,God forbid this is true #California has enough problems with severe #drought &amp; #wild fires. http://t.co/CMsgexM4FC #Nuclear Power #SanOnofre,1
10448,wild%20fires,"Fort Walton Beach, FL",Firefighters Headed To California To Fight Wild Fires http://t.co/J2PYkYo0EN,1
10449,wild%20fires,USA,#FOXDebateQuestions:  To what degree has Obama's efforts to institute Sharia Law exacerbated the California wild fires?,1
10450,wild%20fires,"Dallas, TX",PRAYERS FOR MY COUSIN! He's in California helping with the wild fires.,1
10451,wild%20fires,"Toronto, Bob-Lo, Miami Beach",Catastrophic wild fires threatening U.S. Mid west &amp; Republicans fighting new climate change rules I guess this is the ultimate in Darwinism,1
10455,wild%20fires,"North Carolina, USA",@Jennife29916207 I was thinking about you today when I was reading about the wild fires,1
10456,wild%20fires,planet earth,@cnni @PrisonPlanet Climate Change CNN weather 'specialist' warning:wild fires rain flooding noting about the sun? http://t.co/0sZwlWL9qU,1
10457,wild%20fires,"Los Angeles, CA",@SenFeinstein   Thanks Sen. Feinstein now hurry home because California is a huge uncontrolled wild fire. Lightening is starting new fires.,1
10458,wild%20fires,nap central,Wild fires freak me the fuck out. Like hell no,1
10461,wild%20fires,"Olathe, KS",Man! What I would give to be in CA right now to help with the wild fires.,1
10462,wild%20fires,Madrid,In Europe nature is kind while in US they have tornados hurricanes wild fires earthquakes flash floods mega snow droughts.,1
10464,wild%20fires,"Johannesburg, South Africa",They should just have load shedding permanently and we will all just live like we in the wild and have camp fires  cook with fire etc,0
10466,wild%20fires,"Hartford, Connecticut",Firefighters from Connecticut are headed to California to fight wild fires http://t.co/QWpUxPyWbF http://t.co/8jlXZ6fkxy,1
10467,wild%20fires,New Jersey ,These wild fires out west are crazy.,1
10468,wild%20fires,"Cedar Island, Clinton CT 06413",DEEP crew to help with California wild fires http://t.co/QKz2Sp06xn via @thedayct,1
10470,wild%20fires,,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,1
10471,wild%20fires,,Full Episode:  WN 08/02/15: California Wild Fires Force 12000 to Evacuate #Worldnews http://t.co/9ikhdyHVnC,1
10472,wild%20fires,"West Vancouver, B.C.",Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0
10473,wild%20fires,"London, UK",@randerson62 Watching news of wild fires and hope all is ok.,1
10478,wild%20fires,Indiana,"'Your love will surely come find us
Like blazing wild fires singing Your name'",0
10479,wild%20fires,,@EnzasBargains A5 Donated some fruit snacks &amp; handi wipes to our fire fighters battling wild fires! #ProfitToThePeople,1
10481,wild%20fires,,Wild land fires.. Here I come. ??????,1
10482,wild%20fires,Canada,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,0
10483,wild%20fires,,My heart goes out to all those effected by the wild fires in Cali????,1
10484,wild%20fires,United States of America,Wild fires in California... Must be Global Warming. Can't just be extreme heat combined with dry foliage ignited by some douchebag hiker.,1
10485,wildfire,"Tucson, AZ",Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,1
10486,wildfire,,"kc5kH mhtw4fnet

Crews gaining on huge Northern California wildfire - CBS News",1
10487,wildfire,Get our App,Fire in Pisgah National Forest grows to 375 acres - WSOC Charlotte http://t.co/djUfkRrtFt,1
10488,wildfire,,Route Complex AM Fire Update (Route Complex Wildfire): FIRE UPDATE: ROUTE COMPLEX Thursday Morning Aug... http://t.co/nS5lBS5ZUp #CAFire,1
10489,wildfire,,Parker Ridge Fact Sheet Aug 6 2015 (Parker Ridge Wildfire): Information Phone: 208-267-6773 Email: pa... http://t.co/ezEIsaSm0C #IDFire,1
10490,wildfire,Vail Valley,We should all have a fire safety plan. RT @Matt_Kroschel: MOCK WILDFIRE near #Vail as agencies prepare for the worst. http://t.co/SWwyLRk0fv,0
10492,wildfire,Amsterdam | San Francisco,'Some hearths they burn like a wildfire' https://t.co/of3td6DGLb by Bees Knees,1
10496,wildfire,Australia,NowPlaying GT &amp; Wildfire feat. Freaks In Love Feels Like It Should (Original Mix) Massive Dance Radio ListenLive: http://t.co/ANoDGXZR3E,0
10498,wildfire,,Drones Under Fire: Officials Offer $75000 Reward Leading To Pilots Who Flew Over Wildfire http://t.co/d2vEppeh8S #photography #arts,1
10499,wildfire,"Ashland, Oregon",Be ember aware! http://t.co/LZmL1xB2nH,1
10500,wildfire,Worldwide,California wildfire destroys more homes but crews advance http://t.co/7XQ8JrtL7I Free tool online http://t.co/J90dT2qnXb,1
10502,wildfire,,#IDFire Parker Ridge Fact Sheet Aug 6 2015 (Parker Ridge Wildfire): Information Phone: 208-267-6773 Email: pa... http://t.co/ZggpaCjP7D,1
10503,wildfire,"Riverside, California.",Is LA at Risk for a Giant Wildfire? - Which Way L.A.? on KCRW http://t.co/6AgMkx2WW4,1
10505,wildfire,"Oakland, CA",California is battling its scariest 2015 wildfire so far. http://t.co/Lec1vmS7x2,1
10506,wildfire,,Wildfire Burns On California U.s. China Economic Net Û_ : http://t.co/U2dO2mC2ri  http://t.co/3oM3xw6CZ8,1
10508,wildfire,"Ottawa, Canada",Dr. Bengston on #wildfire management: ÛÏnumbers and size of fires areas affected and costs of fighting them all show upward trend.Û #smem,1
